losses,thetas
0.2198183536529541,"[-0.1387376  -0.09700482 -0.13897613 -0.1336804  -0.05638788 -0.08057229
 -0.11335783 -0.14072987 -0.04813161  0.03519526 -0.10543586  0.00373346
 -0.09685828 -0.09878907  0.01118093 -0.00842883 -0.00105698 -0.04349936
  0.0126139   0.02960139 -0.15358186 -0.11324553 -0.15109666 -0.1423149
 -0.0921413  -0.09513867 -0.11137155 -0.1478132  -0.09059936 -0.0481417 ]"
0.21993425488471985,"[-0.13898113 -0.09721379 -0.13921718 -0.13392079 -0.05647331 -0.0806574
 -0.11353961 -0.14097717 -0.04819633  0.03530315 -0.10564534  0.00373627
 -0.09703866 -0.09898072  0.01117335 -0.00836418 -0.00098348 -0.04352249
  0.01264501  0.02972304 -0.15386844 -0.11350004 -0.15137249 -0.14258322
 -0.09233543 -0.09527463 -0.11154938 -0.1480722  -0.09078515 -0.04821123]"
0.22004924714565277,"[-0.139225   -0.09742324 -0.13945858 -0.13416156 -0.05655885 -0.08074243
 -0.11372165 -0.14122489 -0.0482611   0.03541132 -0.10585532  0.00373905
 -0.09721941 -0.09917277  0.01116561 -0.00829916 -0.00090972 -0.04354554
  0.01267621  0.02984506 -0.15415552 -0.1137552  -0.15164879 -0.14285208
 -0.09253001 -0.09541069 -0.11172748 -0.14833163 -0.09097137 -0.04828086]"
0.22016333043575287,"[-0.13946924 -0.09763318 -0.13970035 -0.13440274 -0.0566445  -0.08082739
 -0.11390398 -0.14147303 -0.04832591  0.03551978 -0.10606574  0.00374181
 -0.09740052 -0.09936523  0.01115771 -0.00823379 -0.00083566 -0.04356851
  0.01270748  0.02996744 -0.15444314 -0.11401097 -0.15192556 -0.14312144
 -0.09272505 -0.09554684 -0.11190586 -0.14859149 -0.09115797 -0.0483506 ]"
0.22027650475502014,"[-0.13971385 -0.09784362 -0.13994244 -0.1346443  -0.05673026 -0.08091226
 -0.11408661 -0.14172158 -0.04839078  0.03562852 -0.10627668  0.00374455
 -0.09758198 -0.09955813  0.01114964 -0.00816807 -0.00076132 -0.04359141
  0.01273884  0.03009018 -0.15473129 -0.11426742 -0.15220279 -0.14339131
 -0.09292057 -0.09568311 -0.11208449 -0.14885178 -0.091345   -0.04842046]"
0.2203887701034546,"[-0.13995883 -0.09805453 -0.14018488 -0.13488625 -0.0568161  -0.08099706
 -0.11426952 -0.14197057 -0.04845568  0.03573755 -0.10648808  0.00374727
 -0.09776382 -0.09975143  0.01114141 -0.00810197 -0.0006867  -0.04361422
  0.01277029  0.0302133  -0.15501995 -0.1145245  -0.15248053 -0.14366168
 -0.09311655 -0.09581947 -0.11226342 -0.14911252 -0.09153244 -0.04849042]"
0.2205001413822174,"[-0.14020416 -0.09826596 -0.14042768 -0.13512862 -0.05690207 -0.08108178
 -0.11445273 -0.14221996 -0.04852064  0.03584687 -0.10669997  0.00374998
 -0.09794605 -0.09994514  0.01113302 -0.00803552 -0.0006118  -0.04363696
  0.01280182  0.03033678 -0.15530914 -0.11478224 -0.15275872 -0.14393258
 -0.09331299 -0.09595595 -0.11244261 -0.14937371 -0.09172031 -0.04856049]"
0.22061055898666382,"[-0.14044985 -0.09847787 -0.14067085 -0.13537137 -0.05698813 -0.08116642
 -0.11463623 -0.14246976 -0.04858565  0.03595648 -0.10691236  0.00375266
 -0.09812863 -0.10013929  0.01112446 -0.00796871 -0.00053661 -0.04365963
  0.01283343  0.03046063 -0.15559885 -0.11504062 -0.15303743 -0.14420402
 -0.09350991 -0.09609251 -0.11262209 -0.14963533 -0.09190859 -0.04863068]"
0.220720112323761,"[-0.14069593 -0.0986903  -0.14091437 -0.13561451 -0.05707431 -0.08125098
 -0.11482002 -0.14272001 -0.0486507   0.03606638 -0.10712525  0.00375533
 -0.09831159 -0.10033385  0.01111573 -0.00790152 -0.00046114 -0.04368221
  0.01286512  0.03058485 -0.15588911 -0.11529967 -0.15331662 -0.14447597
 -0.09370731 -0.09622918 -0.11280185 -0.14989743 -0.0920973  -0.04870098]"
0.22082872688770294,"[-0.1409424  -0.09890322 -0.14115825 -0.13585809 -0.05716059 -0.08133546
 -0.11500408 -0.1429707  -0.0487158   0.03617657 -0.10733862  0.00375797
 -0.09849492 -0.10052884  0.01110683 -0.00783397 -0.00038538 -0.04370473
  0.01289691  0.03070944 -0.1561799  -0.11555938 -0.1535963  -0.14474845
 -0.09390518 -0.09636597 -0.11298189 -0.15015996 -0.09228644 -0.0487714 ]"
0.22093644738197327,"[-0.14118922 -0.09911666 -0.14140248 -0.13610205 -0.05724699 -0.08141986
 -0.11518846 -0.14322183 -0.04878096  0.03628705 -0.10755251  0.00376059
 -0.09867863 -0.10072426  0.01109777 -0.00776605 -0.00030934 -0.04372715
  0.01292878  0.03083441 -0.15647124 -0.11581975 -0.15387648 -0.14502144
 -0.09410354 -0.09650284 -0.11316222 -0.15042293 -0.092476   -0.04884193]"
0.22104324400424957,"[-0.14143643 -0.0993306  -0.1416471  -0.13634644 -0.0573335  -0.08150418
 -0.11537315 -0.14347336 -0.04884617  0.03639784 -0.1077669   0.0037632
 -0.09886275 -0.10092013  0.01108854 -0.00769776 -0.00023301 -0.04374951
  0.01296074  0.03095975 -0.1567631  -0.11608081 -0.15415716 -0.145295
 -0.09430239 -0.09663983 -0.11334284 -0.15068638 -0.09266599 -0.04891258]"
0.22114910185337067,"[-1.41684011e-01 -9.95450690e-02 -1.41892076e-01 -1.36591226e-01
 -5.74201122e-02 -8.15884173e-02 -1.15558133e-01 -1.43725365e-01
 -4.89114262e-02  3.65089178e-02 -1.07981794e-01  3.76578304e-03
 -9.90472287e-02 -1.01116419e-01  1.10791344e-02 -7.62908626e-03
 -1.56388996e-04 -4.37717885e-02  1.29927825e-02  3.10854726e-02
 -1.57055542e-01 -1.16342530e-01 -1.54438332e-01 -1.45569086e-01
 -9.45017040e-02 -9.67769325e-02 -1.13523751e-01 -1.50950283e-01
 -9.28564221e-02 -4.89833429e-02]"
0.22125405073165894,"[-1.41931981e-01 -9.97600406e-02 -1.42137423e-01 -1.36836439e-01
 -5.75068407e-02 -8.16725791e-02 -1.15743414e-01 -1.43977791e-01
 -4.89767417e-02  3.66203040e-02 -1.08197212e-01  3.76834674e-03
 -9.92321074e-02 -1.01313144e-01  1.10695679e-02 -7.56003521e-03
 -7.94748048e-05 -4.37939912e-02  1.30249206e-02  3.12115736e-02
 -1.57348514e-01 -1.16604939e-01 -1.54719993e-01 -1.45843714e-01
 -9.47015285e-02 -9.69141349e-02 -1.13704965e-01 -1.51214659e-01
 -9.30472985e-02 -4.90542278e-02]"
0.22135809063911438,"[-1.42180324e-01 -9.99755561e-02 -1.42383128e-01 -1.37082070e-01
 -5.75936809e-02 -8.17566663e-02 -1.15929008e-01 -1.44230664e-01
 -4.90420982e-02  3.67319770e-02 -1.08413145e-01  3.77088459e-03
 -9.94173735e-02 -1.01510316e-01  1.10598188e-02 -7.49061350e-03
 -2.28213025e-06 -4.38161269e-02  1.30571453e-02  3.13380882e-02
 -1.57642052e-01 -1.16868019e-01 -1.55002192e-01 -1.46118909e-01
 -9.49018449e-02 -9.70514417e-02 -1.13886461e-01 -1.51479483e-01
 -9.32386070e-02 -4.91252318e-02]"
0.22146117687225342,"[-1.42429084e-01 -1.00191563e-01 -1.42629221e-01 -1.37328118e-01
 -5.76806366e-02 -8.18406641e-02 -1.16114914e-01 -1.44484013e-01
 -4.91075143e-02  3.68439630e-02 -1.08629584e-01  3.77341034e-03
 -9.96030271e-02 -1.01707935e-01  1.10499021e-02 -7.42080621e-03
  7.52028573e-05 -4.38381806e-02  1.30894613e-02  3.14649493e-02
 -1.57936126e-01 -1.17131799e-01 -1.55284896e-01 -1.46394610e-01
 -9.51026529e-02 -9.71888602e-02 -1.14068255e-01 -1.51744813e-01
 -9.34303552e-02 -4.91963550e-02]"
0.22156333923339844,"[-1.42678201e-01 -1.00408122e-01 -1.42875686e-01 -1.37574583e-01
 -5.77677079e-02 -8.19245726e-02 -1.16301134e-01 -1.44737780e-01
 -4.91729826e-02  3.69562507e-02 -1.08846545e-01  3.77591280e-03
 -9.97890979e-02 -1.01905987e-01  1.10398093e-02 -7.35061523e-03
  1.52984285e-04 -4.38601524e-02  1.31218694e-02  3.15921977e-02
 -1.58230782e-01 -1.17396280e-01 -1.55568108e-01 -1.46670893e-01
 -9.53039676e-02 -9.73263979e-02 -1.14250362e-01 -1.52010590e-01
 -9.36225504e-02 -4.92676049e-02]"
0.22166460752487183,"[-0.14292774 -0.10062522 -0.14312252 -0.1378215  -0.05785489 -0.08200839
 -0.11648767 -0.144992   -0.0492385   0.03706884 -0.10906403  0.0037784
 -0.09997554 -0.1021045   0.01102954 -0.00728004  0.00023105 -0.04388206
  0.01315437  0.03171983 -0.15852602 -0.11766145 -0.15585184 -0.14694774
 -0.09550577 -0.09746404 -0.11443276 -0.15227684 -0.09381521 -0.04933898]"
0.22176490724086761,"[-0.14317767 -0.10084283 -0.14336976 -0.13806883 -0.05794219 -0.08209215
 -0.11667451 -0.1452467  -0.04930408  0.03718174 -0.10928205  0.00378086
 -0.1001624  -0.10230346  0.0110191  -0.00720908  0.00030941 -0.04390389
  0.01318696  0.03184786 -0.1588218  -0.11792733 -0.1561361  -0.14722514
 -0.0957081  -0.09760179 -0.11461546 -0.15254357 -0.0940083  -0.04941048]"
0.22186431288719177,"[-0.143428   -0.10106097 -0.14361736 -0.13831657 -0.05802961 -0.08217581
 -0.11686167 -0.14550185 -0.04936972  0.03729495 -0.1095006   0.00378329
 -0.10034963 -0.10250288  0.01100848 -0.00713773  0.00038807 -0.04392564
  0.01321964  0.03197627 -0.15911816 -0.11819389 -0.15642089 -0.14750308
 -0.09591094 -0.09773967 -0.11479849 -0.15281081 -0.09420185 -0.04948208]"
0.22196272015571594,"[-0.1436787  -0.10127968 -0.14386538 -0.13856477 -0.05811714 -0.08225939
 -0.11704917 -0.14575745 -0.0494354   0.03740846 -0.10971968  0.00378572
 -0.10053731 -0.10270275  0.01099769 -0.00706599  0.00046701 -0.04394732
  0.01325242  0.03210508 -0.1594151  -0.11846119 -0.1567062  -0.14778161
 -0.09611428 -0.09787764 -0.11498181 -0.15307853 -0.09439586 -0.04955383]"
0.2220602184534073,"[-0.14392984 -0.10149892 -0.14411375 -0.13881339 -0.05820481 -0.08234289
 -0.11723699 -0.14601354 -0.04950114  0.0375223  -0.10993932  0.00378812
 -0.10072537 -0.1029031   0.01098671 -0.00699386  0.00054625 -0.04396893
  0.0132853   0.03223428 -0.15971261 -0.1187292  -0.15699203 -0.14806071
 -0.09631814 -0.09801573 -0.11516546 -0.15334672 -0.09459034 -0.04962571]"
0.22215676307678223,"[-0.14418137 -0.10171871 -0.14436254 -0.13906246 -0.05829258 -0.08242629
 -0.11742513 -0.1462701  -0.04956695  0.03763644 -0.11015949  0.00379049
 -0.10091387 -0.10310389  0.01097556 -0.00692133  0.00062579 -0.04399046
  0.01331826  0.03236388 -0.16001071 -0.11899792 -0.15727842 -0.14834037
 -0.09652252 -0.09815395 -0.1153494  -0.15361542 -0.09478527 -0.0496977 ]"
0.22225239872932434,"[-0.14443329 -0.10193905 -0.1446117  -0.13931197 -0.05838047 -0.08250961
 -0.1176136  -0.14652713 -0.0496328   0.03775091 -0.1103802   0.00379285
 -0.10110274 -0.10330518  0.01096422 -0.00684841  0.00070563 -0.04401192
  0.01335133  0.03249387 -0.1603094  -0.11926737 -0.15756533 -0.14862064
 -0.09672743 -0.09829226 -0.11553368 -0.15388462 -0.09498067 -0.04976983]"
0.22234705090522766,"[-0.14468566 -0.10215993 -0.14486128 -0.1395619  -0.05846849 -0.08259286
 -0.1178024  -0.1467846  -0.04969871  0.03786569 -0.11060145  0.00379519
 -0.10129204 -0.10350691  0.01095271 -0.00677508  0.00078575 -0.04403331
  0.01338449  0.03262426 -0.16060868 -0.11953756 -0.15785278 -0.14890145
 -0.09693286 -0.09843071 -0.11571828 -0.15415433 -0.09517655 -0.04984209]"
0.22244079411029816,"[-0.14493841 -0.10238138 -0.14511123 -0.13981232 -0.05855663 -0.08267601
 -0.11799154 -0.1470426  -0.04976469  0.03798079 -0.11082329  0.00379751
 -0.10148178 -0.10370913  0.01094101 -0.00670136  0.00086618 -0.04405463
  0.01341776  0.03275505 -0.16090856 -0.11980848 -0.15814078 -0.14918289
 -0.09713882 -0.09856927 -0.11590318 -0.15442452 -0.0953729  -0.04991449]"
0.22253355383872986,"[-0.14519158 -0.10260339 -0.1453616  -0.14006317 -0.05864489 -0.08275907
 -0.11818101 -0.14730105 -0.04983071  0.0380962  -0.11104566  0.0037998
 -0.10167193 -0.10391182  0.01092913 -0.00662722  0.00094691 -0.04407587
  0.01345112  0.03288624 -0.16120903 -0.12008013 -0.15842932 -0.14946488
 -0.09734532 -0.09870794 -0.11608844 -0.15469523 -0.09556971 -0.049987  ]"
0.22262541949748993,"[-0.14544518 -0.10282597 -0.14561239 -0.14031447 -0.05873327 -0.08284205
 -0.11837082 -0.14756    -0.0498968   0.03821195 -0.11126859  0.00380208
 -0.10186251 -0.10411498  0.01091706 -0.00655269  0.00102793 -0.04409704
  0.01348457  0.03301784 -0.16151011 -0.12035252 -0.15871844 -0.14974746
 -0.09755234 -0.09884673 -0.11627399 -0.15496644 -0.09576702 -0.05005967]"
0.22271628677845,"[-0.1456992  -0.10304911 -0.14586355 -0.14056623 -0.05882178 -0.08292493
 -0.11856098 -0.14781943 -0.04996295  0.03832802 -0.11149209  0.00380433
 -0.10205351 -0.10431863  0.01090481 -0.00647774  0.00110925 -0.04411814
  0.01351814  0.03314985 -0.16181181 -0.12062567 -0.15900809 -0.15003067
 -0.09775993 -0.09898564 -0.11645989 -0.15523818 -0.0959648  -0.05013245]"
0.22280621528625488,"[-0.14595364 -0.10327284 -0.14611514 -0.14081845 -0.05891042 -0.08300774
 -0.11875148 -0.14807935 -0.05002915  0.03844441 -0.11171615  0.00380656
 -0.10224494 -0.10452276  0.01089237 -0.00640238  0.00119088 -0.04413917
  0.01355179  0.03328227 -0.1621141  -0.12089957 -0.15929832 -0.15031447
 -0.09796804 -0.09912468 -0.11664613 -0.15551044 -0.09616306 -0.05020538]"
0.22289516031742096,"[-0.14620851 -0.10349712 -0.14636713 -0.14107114 -0.05899919 -0.08309045
 -0.11894233 -0.14833978 -0.05009542  0.03856114 -0.11194081  0.00380877
 -0.1024368  -0.1047274   0.01087974 -0.00632661  0.00127281 -0.04416012
  0.01358556  0.03341509 -0.16241701 -0.12117423 -0.1595891  -0.15059888
 -0.09817672 -0.09926385 -0.1168327  -0.15578322 -0.09636183 -0.05027844]"
0.22298315167427063,"[-0.14646381 -0.10372201 -0.14661954 -0.14132427 -0.05908808 -0.08317307
 -0.11913352 -0.1486007  -0.05016174  0.03867819 -0.11216602  0.00381096
 -0.1026291  -0.1049325   0.01086692 -0.00625043  0.00135504 -0.04418101
  0.01361943  0.03354833 -0.16272055 -0.12144964 -0.15988046 -0.15088387
 -0.09838593 -0.09940313 -0.11701961 -0.15605652 -0.09656107 -0.05035165]"
0.22307023406028748,"[-0.14671953 -0.10394745 -0.14687236 -0.14157788 -0.05917709 -0.0832556
 -0.11932507 -0.14886212 -0.05022813  0.03879557 -0.11239183  0.00381313
 -0.10282183 -0.10513812  0.01085392 -0.00617382  0.00143757 -0.04420183
  0.0136534   0.03368198 -0.1630247  -0.12172583 -0.16017237 -0.1511695
 -0.09859569 -0.09954251 -0.11720686 -0.15633035 -0.09676082 -0.05042499]"
0.22315628826618195,"[-0.1469757  -0.1041735  -0.1471256  -0.14183196 -0.05926625 -0.08333804
 -0.11951697 -0.14912404 -0.05029458  0.03891329 -0.11261821  0.00381527
 -0.10301502 -0.10534424  0.01084072 -0.0060968   0.0015204  -0.04422258
  0.01368747  0.03381605 -0.16332948 -0.1220028  -0.16046485 -0.15145575
 -0.09880602 -0.09968205 -0.11739446 -0.1566047  -0.09696105 -0.05049847]"
0.2232414036989212,"[-0.1472323  -0.10440013 -0.14737928 -0.14208652 -0.05935551 -0.0834204
 -0.11970925 -0.14938648 -0.05036108  0.03903135 -0.11284518  0.0038174
 -0.10320863 -0.10555086  0.01082733 -0.00601935  0.00160354 -0.04424325
  0.01372166  0.03395053 -0.1636349  -0.12228054 -0.16075793 -0.15174259
 -0.0990169  -0.09982169 -0.1175824  -0.15687962 -0.0971618  -0.0505721 ]"
0.22332552075386047,"[-0.14748934 -0.10462734 -0.14763337 -0.14234155 -0.05944493 -0.08350265
 -0.11990187 -0.14964941 -0.05042766  0.03914974 -0.11307275  0.0038195
 -0.10340272 -0.10575797  0.01081375 -0.00594148  0.00168698 -0.04426385
  0.01375595  0.03408544 -0.16394094 -0.12255906 -0.16105157 -0.15203008
 -0.09922838 -0.09996146 -0.11777069 -0.15715505 -0.09736304 -0.05064587]"
0.22340869903564453,"[-0.1477468  -0.10485516 -0.14788789 -0.14259706 -0.05953447 -0.08358482
 -0.12009485 -0.14991288 -0.0504943   0.03926847 -0.1133009   0.00382158
 -0.10359722 -0.1059656   0.01079996 -0.00586319  0.00177073 -0.04428439
  0.01379034  0.03422077 -0.16424763 -0.12283836 -0.16134581 -0.15231818
 -0.09944041 -0.10010137 -0.11795932 -0.15743105 -0.09756479 -0.05071978]"
0.2234908938407898,"[-0.14800474 -0.1050836  -0.14814283 -0.14285305 -0.05962414 -0.08366689
 -0.12028821 -0.15017685 -0.050561    0.03938755 -0.11352968  0.00382364
 -0.10379221 -0.10617374  0.010786   -0.00578445  0.0018548  -0.04430486
  0.01382484  0.03435653 -0.16455495 -0.12311846 -0.16164064 -0.15260693
 -0.09965301 -0.10024139 -0.11814833 -0.15770757 -0.09776707 -0.05079383]"
0.22357210516929626,"[-0.1482631  -0.10531262 -0.14839822 -0.14310956 -0.05971395 -0.08374886
 -0.12048194 -0.15044138 -0.05062777  0.03950696 -0.11375904  0.00382568
 -0.10398763 -0.10638239  0.01077182 -0.00570529  0.00193916 -0.04432526
  0.01385946  0.0344927  -0.16486293 -0.12339936 -0.16193606 -0.15289631
 -0.09986618 -0.10038155 -0.11833768 -0.15798466 -0.09796984 -0.05086803]"
0.22365236282348633,"[-0.14852193 -0.10554227 -0.14865401 -0.14336652 -0.0598039  -0.08383074
 -0.12067603 -0.15070638 -0.0506946   0.03962673 -0.11398901  0.0038277
 -0.10418352 -0.10659157  0.01075746 -0.00562569  0.00202383 -0.04434559
  0.01389418  0.03462932 -0.16517156 -0.12368108 -0.16223207 -0.15318635
 -0.10007995 -0.10052182 -0.1185274  -0.15826231 -0.09817315 -0.05094238]"
0.2237316071987152,"[-0.14878121 -0.10577251 -0.14891028 -0.14362398 -0.05989398 -0.08391252
 -0.1208705  -0.15097195 -0.05076149  0.03974684 -0.11421961  0.00382969
 -0.10437986 -0.10680127  0.01074289 -0.00554566  0.00210882 -0.04436585
  0.01392901  0.03476635 -0.16548082 -0.12396358 -0.1625287  -0.15347701
 -0.10029429 -0.10066223 -0.11871748 -0.15854052 -0.09837697 -0.05101688]"
0.22380989789962769,"[-0.14904095 -0.10600339 -0.14916697 -0.14388192 -0.0599842  -0.08399422
 -0.12106536 -0.15123802 -0.05082845  0.0398673  -0.11445081  0.00383167
 -0.10457669 -0.1070115   0.01072812 -0.00546518  0.00219411 -0.04438604
  0.01396396  0.03490383 -0.16579077 -0.12424693 -0.16282591 -0.15376833
 -0.10050923 -0.10080278 -0.11890794 -0.15881927 -0.09858131 -0.05109153]"
0.22388717532157898,"[-0.14930114 -0.10623488 -0.1494241  -0.14414036 -0.06007455 -0.08407582
 -0.12126058 -0.15150467 -0.05089548  0.03998812 -0.11468263  0.00383361
 -0.10477398 -0.10722223  0.01071315 -0.00538426  0.00227971 -0.04440618
  0.01399902  0.03504173 -0.16610138 -0.12453106 -0.16312376 -0.1540603
 -0.10072475 -0.10094346 -0.11909874 -0.1590986  -0.09878619 -0.05116633]"
0.22396346926689148,"[-0.1495618  -0.10646701 -0.14968169 -0.14439933 -0.06016505 -0.08415731
 -0.12145621 -0.15177181 -0.05096257  0.04010928 -0.11491507  0.00383555
 -0.10497172 -0.10743351  0.01069799 -0.0053029   0.00236564 -0.04442623
  0.01403419  0.03518008 -0.16641267 -0.12481605 -0.16342217 -0.15435293
 -0.10094087 -0.10108426 -0.11928993 -0.1593785  -0.0989916  -0.05124128]"
0.22403877973556519,"[-0.14982294 -0.10669976 -0.14993973 -0.1446588  -0.06025568 -0.08423871
 -0.1216522  -0.15203953 -0.05102973  0.04023081 -0.11514816  0.00383744
 -0.10516995 -0.10764534  0.01068261 -0.00522109  0.00245187 -0.04444622
  0.01406948  0.03531887 -0.16672462 -0.12510172 -0.16372123 -0.15464622
 -0.10115759 -0.1012252  -0.11948149 -0.159659   -0.09919755 -0.0513164 ]"
0.2241131067276001,"[-0.15008453 -0.10693315 -0.1501982  -0.14491875 -0.06034646 -0.08432001
 -0.1218486  -0.15230778 -0.05109696  0.04035269 -0.11538187  0.00383933
 -0.10536866 -0.1078577   0.01066703 -0.00513882  0.00253841 -0.04446615
  0.01410488  0.0354581  -0.16703725 -0.12538835 -0.16402093 -0.15494017
 -0.10137492 -0.10136628 -0.11967345 -0.15994003 -0.09940404 -0.05139165]"
0.22418640553951263,"[-0.15034658 -0.10716715 -0.15045714 -0.14517924 -0.06043738 -0.08440122
 -0.12204538 -0.1525766  -0.05116425  0.04047492 -0.11561622  0.00384118
 -0.10556786 -0.1080706   0.01065124 -0.0050561   0.00262527 -0.04448602
  0.0141404   0.03559776 -0.16735056 -0.12567583 -0.16432121 -0.15523481
 -0.10159285 -0.10150747 -0.11986578 -0.1602217  -0.09961106 -0.05146706]"
0.22425873577594757,"[-0.15060914 -0.10740182 -0.15071654 -0.14544022 -0.06052843 -0.08448231
 -0.12224256 -0.15284596 -0.05123162  0.04059753 -0.11585122  0.00384303
 -0.10576753 -0.10828405  0.01063525 -0.00497293  0.00271245 -0.0445058
  0.01417604  0.03573788 -0.16766456 -0.12596416 -0.16462216 -0.15553012
 -0.10181141 -0.10164881 -0.12005848 -0.16050392 -0.09981865 -0.05154265]"
0.22433003783226013,"[-0.15087214 -0.10763712 -0.15097639 -0.14570174 -0.06061964 -0.08456331
 -0.12244014 -0.15311587 -0.05129906  0.0407205  -0.11608686  0.00384485
 -0.10596769 -0.10849805  0.01061905 -0.0048893   0.00279993 -0.04452554
  0.0142118   0.03587845 -0.16797926 -0.12625334 -0.16492371 -0.15582609
 -0.10203056 -0.10179029 -0.12025158 -0.16078675 -0.10002676 -0.05161837]"
0.2244003713130951,"[-0.15113565 -0.10787308 -0.15123671 -0.14596376 -0.060711   -0.08464421
 -0.12263811 -0.15338635 -0.05136657  0.04084383 -0.11632314  0.00384664
 -0.10616833 -0.10871261  0.01060264 -0.0048052   0.00288775 -0.0445452
  0.01424768  0.03601946 -0.16829462 -0.12654337 -0.16522592 -0.15612277
 -0.10225035 -0.10193191 -0.12044507 -0.16107017 -0.10023545 -0.05169427]"
0.22446967661380768,"[-0.15139963 -0.10810968 -0.1514975  -0.14622632 -0.06080249 -0.08472501
 -0.12283649 -0.1536574  -0.05143414  0.04096754 -0.1165601   0.00384841
 -0.1063695  -0.10892771  0.01058602 -0.00472064  0.00297587 -0.04456481
  0.01428367  0.03616092 -0.16861072 -0.12683429 -0.16552877 -0.15642013
 -0.10247077 -0.10207367 -0.12063894 -0.16135418 -0.10044467 -0.05177033]"
0.22453796863555908,"[-0.1516641  -0.10834694 -0.15175875 -0.1464894  -0.06089413 -0.0848057
 -0.1230353  -0.15392902 -0.05150179  0.04109162 -0.11679772  0.00385017
 -0.10657114 -0.10914339  0.01056918 -0.00463561  0.00306432 -0.04458434
  0.01431979  0.03630285 -0.1689275  -0.12712607 -0.16583225 -0.15671816
 -0.10269181 -0.10221556 -0.12083323 -0.1616388  -0.10065448 -0.05184654]"
